"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW"
"USC00163695","GONZALES, LA US","2023-04-11",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-12",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-13",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-14",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-15",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-16",,,"1.22",
"USC00163695","GONZALES, LA US","2023-04-17",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-18",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-19",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-20",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-21",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-22",,,"0.26",
"USC00163695","GONZALES, LA US","2023-04-23",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-24",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-25",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-26",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-27",,,"0.52",
"USC00163695","GONZALES, LA US","2023-04-28",,,"0.28",
"USC00163695","GONZALES, LA US","2023-04-29",,,"0.00",
"USC00163695","GONZALES, LA US","2023-04-30",,,"0.08",
"USC00163695","GONZALES, LA US","2023-05-01",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-02",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-03",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-04",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-05",,,"0.08",
"USC00163695","GONZALES, LA US","2023-05-06",,,"0.10",
"USC00163695","GONZALES, LA US","2023-05-07",,,"1.15",
"USC00163695","GONZALES, LA US","2023-05-08",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-09",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-10",,,"1.05",
"USC00163695","GONZALES, LA US","2023-05-11",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-12",,,"0.65",
"USC00163695","GONZALES, LA US","2023-05-13",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-14",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-15",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-16",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-17",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-18",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-19",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-20",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-21",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-22",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-23",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-24",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-25",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-26",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-27",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-28",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-29",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-30",,,"0.00",
"USC00163695","GONZALES, LA US","2023-05-31",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-01",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-02",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-03",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-04",,,"0.88",
"USC00163695","GONZALES, LA US","2023-06-05",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-06",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-07",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-08",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-09",,,"1.30",
"USC00163695","GONZALES, LA US","2023-06-10",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-11",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-12",,,"0.54",
"USC00163695","GONZALES, LA US","2023-06-13",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-14",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-15",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-16",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-17",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-18",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-19",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-20",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-21",,,"1.62",
"USC00163695","GONZALES, LA US","2023-06-22",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-23",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-24",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-25",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-26",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-27",,,"0.53",
"USC00163695","GONZALES, LA US","2023-06-28",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-29",,,"0.00",
"USC00163695","GONZALES, LA US","2023-06-30",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-01",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-02",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-03",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-04",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-05",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-06",,,"0.05",
"USC00163695","GONZALES, LA US","2023-07-07",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-08",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-09",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-10",,,"0.22",
"USC00163695","GONZALES, LA US","2023-07-11",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-12",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-13",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-14",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-15",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-16",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-17",,,"3.11",
"USC00163695","GONZALES, LA US","2023-07-18",,,"1.71",
"USC00163695","GONZALES, LA US","2023-07-19",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-20",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-21",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-22",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-23",,,"0.37",
"USC00163695","GONZALES, LA US","2023-07-24",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-25",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-26",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-27",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-28",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-29",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-30",,,"0.00",
"USC00163695","GONZALES, LA US","2023-07-31",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-01",,,"1.48",
"USC00163695","GONZALES, LA US","2023-08-02",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-03",,,"0.05",
"USC00163695","GONZALES, LA US","2023-08-04",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-05",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-06",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-07",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-08",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-09",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-10",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-11",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-12",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-13",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-14",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-15",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-16",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-17",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-18",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-19",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-20",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-21",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-22",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-23",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-24",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-25",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-26",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-27",,,"0.69",
"USC00163695","GONZALES, LA US","2023-08-28",,,"0.20",
"USC00163695","GONZALES, LA US","2023-08-29",,,"0.00",
"USC00163695","GONZALES, LA US","2023-08-30",,,"0.33",
"USC00163695","GONZALES, LA US","2023-08-31",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-01",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-02",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-03",,,"0.62",
"USC00163695","GONZALES, LA US","2023-09-04",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-05",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-06",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-07",,,"0.00",
"USC00163695","GONZALES, LA US","2023-09-08",,,"0.19",
"USC00163695","GONZALES, LA US","2023-09-09",,,"0.16",
